viejo_link,nuevo_link
"https://www.carrefour.com.ar/galletitas-vainilla-rell-frutilla-mana-152-g/p","https://www.carrefour.com.ar/galletitas-vainilla-rellenas-frutilla-mana-152-g-675040/p"
"https://www.carrefour.com.ar/galletitas-vainilla-rellenas-almendra-amor-110-g-737507/p","https://www.carrefour.com.ar/galletitas-dulce-rellenas-de-vainilla-amor-110-grs-737507/p"
"https://www.carrefour.com.ar/galletitas-de-vainilla-mellizas-rellenas-de-limon-x3-110-g-742461/p","https://www.carrefour.com.ar/galletitas-de-vainilla-mellizas-rellenas-de-limon-x3-330-grs-742461/p"
"https://www.carrefour.com.ar/galletitas-chocolate-rell-vainilla-mana-152-g/p","https://www.carrefour.com.ar/galletitas-chocolate-rellenas-vainilla-mana-152-g-675037/p"
"https://www.carrefour.com.ar/galletitas-tia-maruca-manteca200-g/p","https://www.carrefour.com.ar/galletitas-tia-maruca-manteca-200-g-577325/p"
"https://www.carrefour.com.ar/galletitas-dulces-lincoln-terrabusi-153-g-520829/p","https://www.carrefour.com.ar/galletitas-dulces-lincoln-coco-terrabusi-153-g-521106/p"
"https://www.carrefour.com.ar/galletitas-dulces-de-vainilla-rellenas-sabor-dulce-de-leche-carrefour-classic-120-grs-766242/p","https://www.carrefour.com.ar/galletitas-de-vainilla-rellenas-sabor-dulce-de-leche-carrefour-classic-120-grs-766242/p"
"https://www.carrefour.com.ar/galletitas-crackers-criollitas-mas-grandes-3-x-169-g/p","https://www.carrefour.com.ar/galletitas-crackers-criollitas-mas-grandes-x3-507-grs-441448/p"
"https://www.carrefour.com.ar/galletitas-sandwich-mediatarde-x5-107-g-733628/p","https://www.carrefour.com.ar/galletitas-sandwich-mediatarde-x5-353-grs-733628/p"
"https://www.carrefour.com.ar/galletitas-sandwich-traviata-x3-108-g-739531/p","https://www.carrefour.com.ar/galletitas-sandwich-traviata-x3-324-grs-739531/p"
"https://www.carrefour.com.ar/galletitas-crackers-carrefour-classic-3-x-110-g/p","https://www.carrefour.com.ar/galletitas-crackers-carrefour-classic-x3-330-grs-473984/p"
"https://www.carrefour.com.ar/harina-de-maiz-amarilla-albor-800-grs-211677?productLinkNotFound=harina-de-maiz-amarilla-albor-800-grs-211677","https://www.carrefour.com.ar/harina-de-maiz-amarilla-albor-800-grs-211677/p"
"https://www.carrefour.com.ar/harina-000-chacabuco-1-kg/p","https://www.carrefour.com.ar/harina-de-trigo-000-chacabuco-1-kg/p"
"https://www.carrefour.com.ar/aceite-de-girasol-alto-omega-carrefour-pet-1-5-l/p","https://www.carrefour.com.ar/aceite-de-girasol-alto-omega-carrefour-classic-pet-1-5-lts-680457/p"
"https://www.carrefour.com.ar/queso-rallado-la-paulina-flow-pack-40-g/p","https://www.carrefour.com.ar/la-paulina-queso-reggianito-rallado-40-grs-250621/p"
"https://www.carrefour.com.ar/yogur-bebible-frutilla-yogurisimo-900-g-726385/p","https://www.carrefour.com.ar/yogur-bebible-frutilla-yogurisimo-900-grs-726385/p"
"https://www.carrefour.com.ar/sal-fina-carrefour-bolsa-500-g/p","https://www.carrefour.com.ar/sal-fina-carrefour-classic-en-bolsa-500-grs-575040/p"
"https://www.carrefour.com.ar/mermelada-de-ciruela-light-carrefour-classic-390-grs-629268/p","https://www.carrefour.com.ar/mermelada-light-de-ciruela-carrefour-classic-390-grs-629268/p"
"https://www.carrefour.com.ar/gaseosa-cola-pepsi-regular-pet-2-lts-740265/p","https://www.carrefour.com.ar/gaseosa-cola-regular-pepsi-2-lts-740265/p"
"https://www.carrefour.com.ar/gaseosa-tonica-carrefour-classic-225-lts-572681/p","https://www.carrefour.com.ar/agua-tonica-carrefour-classic-2-25-lts-572681/p"
"https://www.carrefour.com.ar/gaseosa-tonica-carrefour-classic-light-225-lts-735676/p","https://www.carrefour.com.ar/agua-tonica-carrefour-classic-light-225-lts-735676/p"
"https://www.carrefour.com.ar/cafe-instantaneo-la-morenita-frasco-170-g/p","https://www.carrefour.com.ar/cafe-instantaneo-morenita-frasco-170-g/p"
"https://www.carrefour.com.ar/yerba-la-tranquera-liviana-1-kg-713946/p","https://www.carrefour.com.ar/yerba-mate-la-tranquera-liviana-1-kg-713946/p"
"https://www.carrefour.com.ar/te-en-saquitos-diamantado-taragui-x-50-uni/p","https://www.carrefour.com.ar/te-clasico-en-saquitos-diamantado-taragui-x-50-uni-679992/p"
"https://www.carrefour.com.ar/te-en-saquitos-carrefour-classic-sin-tacc-x-50-uni-679247/p","https://www.carrefour.com.ar/te-clasico-en-saquitos-carrefour-classic-sin-tacc-x-50-uni-679247/p"
"https://www.carrefour.com.ar/te-molienda-controlada-la-virginia-x-50-uni/p","https://www.carrefour.com.ar/te-negro-molienda-controlada-la-virginia-x-50-uni-683978/p"
"https://www.carrefour.com.ar/jabon-de-tocador-palmolive-naturals-karite-y-vit-e-90-g-3-uni-713803/p","https://www.carrefour.com.ar/jabon-de-tocador-palmolive-naturals-kerite-y-vitamina-e-nutricion-intensiva-x3-980-grs-713803/p"
"https://www.carrefour.com.ar/pasta-dental-colgate-triple-beneficio-180-g-718629/p","https://www.carrefour.com.ar/pasta-dental-colgate-triple-accion-180-grs-718629/p"
"https://www.carrefour.com.ar/detergente-ultra-carrefour-expert-limon-600-cc-710552/p","https://www.carrefour.com.ar/detergente-ultra-carrefour-expert-limon-600-ml-710552/p"
"https://www.carrefour.com.ar/rollo-de-cocina-elegante-3-x-50-panos/p","https://www.carrefour.com.ar/rollo-de-cocina-elegante-x3-50-panos-628286/p"
"https://www.carrefour.com.ar/alcohol-etilico-carrefour-1-l/p","https://www.carrefour.com.ar/alcohol-etilico-carrefour-soft-1-lt-336874/p"
"https://depotexpress.com.ar/productos/otros/producto-100/","https://depotexpress.com.ar/productos/otros/producto-100/"
"https://depotexpress.com.ar/productos/desayuno/gald-a-diversion-390x/","https://depotexpress.com.ar/productos/desayuno/gald-a-diversion-390x/"
"https://depotexpress.com.ar/productos/desayuno/gald-bagley-surtido-398x/","https://depotexpress.com.ar/productos/desayuno/gald-bagley-surtido-398x/"
"https://depotexpress.com.ar/productos/comestibles/arr-danubio-integral-1x/","https://depotexpress.com.ar/productos/comestibles/arr-danubio-integral-1x/"
"https://depotexpress.com.ar/productos/ofertas/arroz-la-correntina-00000-x-1kg/","https://depotexpress.com.ar/productos/ofertas/arroz-la-correntina-00000-x-1kg/"
"https://depotexpress.com.ar/productos/limpieza/arroz-danubio-larg-fino-00000-x-1kg/","https://depotexpress.com.ar/productos/limpieza/arroz-danubio-larg-fino-00000-x-1kg/"
"https://depotexpress.com.ar/productos/comestibles/fido-arcor-spaghetti-500x/","https://depotexpress.com.ar/productos/comestibles/fido-arcor-spaghetti-500x/"
"https://depotexpress.com.ar/productos/bebidas-s-alcohol/gaseosas/gas-coca-cola-500x/","https://depotexpress.com.ar/productos/bebidas-s-alcohol/gaseosas/gas-coca-cola-500x/"
"https://depotexpress.com.ar/productos/bebidas-s-alcohol/gaseosas/gas-sprite-500x/","https://depotexpress.com.ar/productos/bebidas-s-alcohol/gaseosas/gas-sprite-500x/"
"https://depotexpress.com.ar/productos/bebidas-s-alcohol/gaseosas/gas-pepsi-black-pet-1-5x/","https://depotexpress.com.ar/productos/bebidas-s-alcohol/gaseosas/gas-pepsi-black-pet-1-5x/"
"https://depotexpress.com.ar/productos/bebidas-s-alcohol/gaseosas/gas-fanta-nja-500x/","https://depotexpress.com.ar/productos/bebidas-s-alcohol/gaseosas/gas-fanta-nja-500x/"
"https://depotexpress.com.ar/productos/bebidas-s-alcohol/gaseosas/gas-pepsi-pet-500x/","https://depotexpress.com.ar/productos/bebidas-s-alcohol/gaseosas/gas-pepsi-pet-500x/"
"https://depotexpress.com.ar/productos/bebidas-s-alcohol/gaseosas/gas-mirinda-mzna-2-25x/","https://depotexpress.com.ar/productos/bebidas-s-alcohol/gaseosas/gas-mirinda-mzna-2-25x/"
"https://depotexpress.com.ar/productos/bebidas-c-alcohol/aperitivos/aper-campari-450x/","https://depotexpress.com.ar/productos/bebidas-c-alcohol/aperitivos/aper-campari-450x/"
"https://depotexpress.com.ar/productos/bebidas-c-alcohol/aperitivos/gin-bosque-500x/","https://depotexpress.com.ar/productos/bebidas-c-alcohol/aperitivos/gin-bosque-500x/"
"https://depotexpress.com.ar/productos/bebidas-c-alcohol/blancas-y-licores/gin-beefeater-1x/","https://depotexpress.com.ar/productos/bebidas-c-alcohol/blancas-y-licores/gin-beefeater-1x/"
"https://depotexpress.com.ar/productos/bebidas-c-alcohol/blancas-y-licores/gin-beefeater-london-750-kts/","https://depotexpress.com.ar/productos/bebidas-c-alcohol/blancas-y-licores/gin-beefeater-london-750-kts/"
"https://depotexpress.com.ar/productos/bebidas-c-alcohol/aperitivos/gin-gordons-700x/","https://depotexpress.com.ar/productos/bebidas-c-alcohol/aperitivos/gin-gordons-700x/"
"https://depotexpress.com.ar/productos/bebidas-c-alcohol/aperitivos/gin-ginkgo-bot-500x/","https://depotexpress.com.ar/productos/bebidas-c-alcohol/aperitivos/gin-ginkgo-bot-500x/"
"https://depotexpress.com.ar/productos/tocador-y-cosmtica/cred-oral-b-4-en-1-pasta-dental-70x/","https://depotexpress.com.ar/productos/tocador-y-cosmtica/cred-oral-b-4-en-1-pasta-dental-70x/"
"https://depotexpress.com.ar/productos/tocador-y-cosmtica/cred-oral-b-4-en-1-pasta-dental-180x/","https://depotexpress.com.ar/productos/tocador-y-cosmtica/cred-oral-b-4-en-1-pasta-dental-180x/"
"https://depotexpress.com.ar/productos/ofertas/pape-hig-panal-d-h-4x50x/","https://depotexpress.com.ar/productos/ofertas/pape-hig-panal-d-h-4x50x/"
"https://depotexpress.com.ar/productos/limpieza/pape-elegante-h-s-bco-4x80x/","https://depotexpress.com.ar/productos/limpieza/pape-elegante-h-s-bco-4x80x/"
"https://www.delimart.com.ar/leche_en_polvo_instantanea_entera_purisima_800_gr2","https://www.delimart.com.ar/leche_en_polvo_entera_purisima_800_gr"
"https://www.delimart.com.ar/yogur_bebible_clasico_de_vainilla_la_serenisima_x_900_gr","https://www.delimart.com.ar/yogur_bebible_de_vainilla_la_serenisima_nutricion_activa_x_900_gr"
"https://www.delimart.com.ar/yogur_bebible_clasico_de_frutilla_la_serenisima_x_900_gr","https://www.delimart.com.ar/yogur_bebible_de_frutilla_la_serenisima_nutricion_activa_x_900_gr"
"https://www.delimart.com.ar/yogur_bebible_sabor_frutilla_cremigal_1kg","https://www.delimart.com.ar/yogur_bebible_sabor_frutilla_cremigal_900g"
"https://www.delimart.com.ar/yogur_bebible_sabor_vainilla_cremigal_1kg","https://www.delimart.com.ar/yogur_bebible_sabor_vainilla_cremigal_900_gr"
"https://www.delimart.com.ar/pure_de_tomate_noel_530_g","https://www.delimart.com.ar/pure_de_tomate_noel_520_g"
"https://diaonline.supermercadosdia.com.ar/arvejas-secas-remojadas-sin-sal-dia-300-gr-280242/p","https://diaonline.supermercadosdia.com.ar/arvejas-secas-remojadas-sin-sal-dia-300-gr-280242/p"
"https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_suave_170_gr","https://www.delimart.com.ar/cafe_dolca_suave_frasco_x170_gr"
"https://www.delimart.com.ar/cafe_instantaneo_la_virginia_clasico_50_gr","https://www.delimart.com.ar/cafe_la_virginia_clasico_frasco_x50_gr"
"https://www.delimart.com.ar/cafe_instantaneo_la_virginia_clasico_100_gr","https://www.delimart.com.ar/cafe_la_virginia_clasico_frasco_x100_gr"
"https://www.delimart.com.ar/cafe_instantaneo_la_virginia_suave_170_gr","https://www.delimart.com.ar/cafe_la_virginia_suave_frasco_x170_gr"
"https://www.delimart.com.ar/cafe_instantaneo_la_virginia_suave_50_gr","https://www.delimart.com.ar/cafe_la_virginia_suave_frasco_x50_gr"
"https://www.delimart.com.ar/cafe_instantaneo_la_virginia_suave_100_gr","https://www.delimart.com.ar/cafe_la_virginia_suave_frasco_x100_gr"
"https://www.delimart.com.ar/cafe_instantaneo_la_virginia_clasico_170_gr","https://www.delimart.com.ar/cafe_la_virginia_clasico_frasco_x170_gr"
"https://www.delimart.com.ar/yerba_mate_union_suave_original_1_kg","https://www.delimart.com.ar/yerba_mate_union_original_1_kg"
"https://www.delimart.com.ar/osobuco_aguma_el_kg_a","https://www.delimart.com.ar/osobuco_congelado_aguma_el_kg_a"
